18,1,4,2,-1,-1,-1,-1,-1,-1,-1,2,1,2,17
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23
-1,-1,-1,30,32,35,-1,-1,-1,30,31,33,-1,-1,-1
-1,-1,-1,17,18,2,-1,-1,-1,1,11,6,-1,-1,-1
-1,-1,-1,3,2,-1,-1,-1,-1,-1,1,3,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,30,33,-1,-1,-1,-1,-1,30,35,-1,-1,-1
-1,-1,-1,17,24,33,-1,-1,-1,30,29,12,-1,-1,-1
-1,-1,-1,2,2,2,-1,-1,-1,1,2,1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17
24,27,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,25,26,29
